route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
57,6,70022,Gare Petit Manoir,0,416-2,1184,0,0
57,6,70024,Gare Petit Manoir,0,416-2,1184,0,0
57,6,70026,Gare Petit Manoir,0,416-2,1184,0,0
57,6,70027,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70029,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70031,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70033,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70035,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70037,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70039,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70041,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70043,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70045,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70047,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70049,Giratoire Acajou Nord,1,416-2,1185,0,0
57,6,70051,Giratoire Acajou Nord,1,416-2,1185,0,0
17,6,75252,Nardal,0,16-1,1078,0,0
17,6,75254,Nardal,0,16-1,1078,0,0
17,6,75256,Nardal,0,16-1,1078,0,0
17,6,75258,Nardal,0,16-1,1078,0,0
17,6,75260,Nardal,0,16-1,1078,0,0
17,6,75262,Nardal,0,16-1,1078,0,0
17,6,75264,Nardal,0,16-1,1078,0,0
17,6,75266,Nardal,0,16-1,1078,0,0
17,6,75268,Nardal,0,16-1,1078,0,0
17,6,75270,Nardal,0,16-1,1078,0,0
17,6,75272,Nardal,0,16-1,1078,0,0
17,6,75274,Nardal,0,16-1,1078,0,0
17,6,75276,Nardal,0,16-1,1078,0,0
17,6,75278,Nardal,0,16-1,1078,0,0
17,6,75280,Nardal,0,16-1,1078,0,0
17,6,75282,Regal Sauveur,1,16-1,1079,0,0
17,6,75284,Regal Sauveur,1,16-1,1079,0,0
17,6,75286,Regal Sauveur,1,16-1,1079,0,0
17,6,75288,Regal Sauveur,1,16-1,1079,0,0
17,6,75290,Regal Sauveur,1,16-1,1079,0,0
17,6,75292,Regal Sauveur,1,16-1,1079,0,0
17,6,75294,Regal Sauveur,1,16-1,1079,0,0
17,6,75296,Regal Sauveur,1,16-1,1079,0,0
17,6,75298,Regal Sauveur,1,16-1,1079,0,0
17,6,75300,Regal Sauveur,1,16-1,1079,0,0
17,6,75302,Regal Sauveur,1,16-1,1079,0,0
17,6,75304,Regal Sauveur,1,16-1,1079,0,0
17,6,75306,Regal Sauveur,1,16-1,1079,0,0
17,6,75308,Regal Sauveur,1,16-1,1079,0,0
58,6,75630,Gare Petit Manoir,0,440-1,1186,0,0
58,6,75631,Gare Petit Manoir,0,440-1,1186,0,0
58,6,75632,Gare Petit Manoir,0,440-1,1186,0,0
58,6,75633,Gare Petit Manoir,0,440-1,1186,0,0
58,6,75634,Gare Petit Manoir,0,440-1,1186,0,0
58,6,75635,Gare Petit Manoir,0,440-1,1186,0,0
58,6,75636,Gare Petit Manoir,0,440-1,1186,0,0
58,6,75637,Gare Petit Manoir,0,440-1,1186,0,0
58,6,75638,EPICERIE PEPE,1,440-1,1187,0,0
58,6,75639,EPICERIE PEPE,1,440-1,1187,0,0
58,6,75640,EPICERIE PEPE,1,440-1,1187,0,0
58,6,75641,EPICERIE PEPE,1,440-1,1187,0,0
58,6,75642,EPICERIE PEPE,1,440-1,1187,0,0
58,6,75643,EPICERIE PEPE,1,440-1,1187,0,0
58,6,75644,EPICERIE PEPE,1,440-1,1187,0,0
58,6,75645,EPICERIE PEPE,1,440-1,1187,0,0
17,6,75253,Nardal,0,16-2,1078,0,0
17,6,75255,Nardal,0,16-2,1078,0,0
17,6,75257,Nardal,0,16-2,1078,0,0
17,6,75259,Nardal,0,16-2,1078,0,0
17,6,75261,Nardal,0,16-2,1078,0,0
17,6,75263,Nardal,0,16-2,1078,0,0
17,6,75265,Nardal,0,16-2,1078,0,0
17,6,75267,Nardal,0,16-2,1078,0,0
17,6,75269,Nardal,0,16-2,1078,0,0
17,6,75271,Nardal,0,16-2,1078,0,0
17,6,75273,Nardal,0,16-2,1078,0,0
17,6,75275,Nardal,0,16-2,1078,0,0
17,6,75277,Nardal,0,16-2,1078,0,0
17,6,75279,Nardal,0,16-2,1078,0,0
17,6,75281,Nardal,0,16-2,1078,0,0
17,6,75283,Regal Sauveur,1,16-2,1079,0,0
17,6,75285,Regal Sauveur,1,16-2,1079,0,0
17,6,75287,Regal Sauveur,1,16-2,1079,0,0
17,6,75289,Regal Sauveur,1,16-2,1079,0,0
17,6,75291,Regal Sauveur,1,16-2,1079,0,0
17,6,75293,Regal Sauveur,1,16-2,1079,0,0
17,6,75295,Regal Sauveur,1,16-2,1079,0,0
17,6,75297,Regal Sauveur,1,16-2,1079,0,0
17,6,75299,Regal Sauveur,1,16-2,1079,0,0
17,6,75301,Regal Sauveur,1,16-2,1079,0,0
17,6,75303,Regal Sauveur,1,16-2,1079,0,0
17,6,75305,Regal Sauveur,1,16-2,1079,0,0
17,6,75307,Regal Sauveur,1,16-2,1079,0,0
17,6,75309,Regal Sauveur,1,16-2,1079,0,0
17,6,75310,Regal Sauveur,1,16-2,1079,0,0
20,6,69741,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69742,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69743,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69744,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69745,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69746,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69747,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69748,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69749,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69750,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69751,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69752,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69753,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,6,69754,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69755,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69756,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69757,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69758,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69759,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69760,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69761,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69762,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69763,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69764,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69765,Sacré Coeur Pv,1,20-1,1092,0,0
20,6,69766,Sacré Coeur Pv,1,20-1,1092,0,0
21,6,69794,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69796,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69798,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69800,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69802,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69804,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69806,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69808,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69810,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69812,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69814,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69816,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69818,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69820,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69822,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,6,69824,Rodate Pv,1,22-1,1097,0,0
21,6,69826,Rodate Pv,1,22-1,1095,0,0
21,6,69828,Rodate Pv,1,22-1,1095,0,0
21,6,69830,Rodate Pv,1,22-1,1095,0,0
21,6,69832,Rodate Pv,1,22-1,1095,0,0
21,6,69834,Rodate Pv,1,22-1,1095,0,0
21,6,69836,Rodate Pv,1,22-1,1095,0,0
21,6,69838,Rodate Pv,1,22-1,1095,0,0
21,6,69840,Rodate Pv,1,22-1,1095,0,0
21,6,69842,Rodate Pv,1,22-1,1095,0,0
21,6,69844,Rodate Pv,1,22-1,1095,0,0
21,6,69846,Rodate Pv,1,22-1,1095,0,0
21,6,69848,Rodate Pv,1,22-1,1095,0,0
21,6,69850,Rodate Pv,1,22-1,1095,0,0
21,6,69851,Rodate Pv,1,22-1,1095,0,0
21,6,69852,Rodate Pv,1,22-1,1095,0,0
21,6,69795,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69797,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69799,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69801,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69803,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69805,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69807,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69809,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69811,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69813,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69815,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69817,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69819,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69821,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,6,69823,Rodate Pv,1,22-2,1097,0,0
21,6,69825,Rodate Pv,1,22-2,1095,0,0
21,6,69827,Rodate Pv,1,22-2,1095,0,0
21,6,69829,Rodate Pv,1,22-2,1095,0,0
21,6,69831,Rodate Pv,1,22-2,1095,0,0
21,6,69833,Rodate Pv,1,22-2,1095,0,0
21,6,69835,Rodate Pv,1,22-2,1095,0,0
21,6,69837,Rodate Pv,1,22-2,1095,0,0
21,6,69839,Rodate Pv,1,22-2,1095,0,0
21,6,69841,Rodate Pv,1,22-2,1095,0,0
21,6,69843,Rodate Pv,1,22-2,1095,0,0
21,6,69845,Rodate Pv,1,22-2,1095,0,0
21,6,69847,Rodate Pv,1,22-2,1095,0,0
21,6,69849,Rodate Pv,1,22-2,1095,0,0
60,6,75311,Gare Petit Manoir,0,442-1,1190,0,0
60,6,75312,Gare Petit Manoir,0,442-1,1190,0,0
60,6,75313,Gare Petit Manoir,0,442-1,1190,0,0
60,6,75314,Gare Petit Manoir,0,442-1,1190,0,0
60,6,75315,Gare Petit Manoir,0,442-1,1190,0,0
60,6,75316,Gare Petit Manoir,0,442-1,1190,0,0
60,6,75317,Gare Petit Manoir,0,442-1,1190,0,0
60,6,75318,Gare Petit Manoir,0,442-1,1190,0,0
60,6,75331,EPICERIE PEPE,1,442-1,1191,0,0
60,6,75334,EPICERIE PEPE,1,442-1,1191,0,0
60,6,75335,EPICERIE PEPE,1,442-1,1191,0,0
60,6,75336,EPICERIE PEPE,1,442-1,1191,0,0
60,6,75337,EPICERIE PEPE,1,442-1,1191,0,0
60,6,75338,EPICERIE PEPE,1,442-1,1191,0,0
60,6,75339,EPICERIE PEPE,1,442-1,1191,0,0
60,6,75319,Gare Petit Manoir,0,442-2,1190,0,0
60,6,75320,Gare Petit Manoir,0,442-2,1190,0,0
60,6,75321,Gare Petit Manoir,0,442-2,1190,0,0
60,6,75322,Gare Petit Manoir,0,442-2,1190,0,0
60,6,75323,EPICERIE PEPE,1,442-2,1191,0,0
60,6,75324,Gare Petit Manoir,0,442-2,1190,0,0
60,6,75325,EPICERIE PEPE,1,442-2,1191,0,0
60,6,75326,EPICERIE PEPE,1,442-2,1191,0,0
60,6,75327,EPICERIE PEPE,1,442-2,1191,0,0
60,6,75328,EPICERIE PEPE,1,442-2,1191,0,0
60,6,75329,EPICERIE PEPE,1,442-2,1191,0,0
60,6,75330,EPICERIE PEPE,1,442-2,1191,0,0
60,6,75332,Gare Petit Manoir,0,442-2,1190,0,0
60,6,75333,Gare Petit Manoir,0,442-2,1190,0,0
60,6,75340,EPICERIE PEPE,1,442-2,1191,0,0
30,6,70098,Gare Clemenceau,0,32-1,1117,0,0
30,6,70099,Gare Clemenceau,0,32-1,1117,0,0
30,6,70100,Gare Clemenceau,0,32-1,1117,0,0
30,6,70101,Gare Clemenceau,0,32-1,1117,0,0
30,6,70102,Gare Clemenceau,0,32-1,1117,0,0
30,6,70103,Gare Clemenceau,0,32-1,1117,0,0
30,6,70104,Gare Clemenceau,0,32-1,1117,0,0
30,6,70105,Gare Clemenceau,0,32-1,1117,0,0
30,6,70106,Gare Clemenceau,0,32-1,1117,0,0
30,6,70107,Gare Clemenceau,0,32-1,1117,0,0
30,6,70108,Gare Clemenceau,0,32-1,1117,0,0
30,6,70109,Gare Clemenceau,0,32-1,1117,0,0
30,6,70110,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70111,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70112,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70113,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70114,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70115,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70116,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70117,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70118,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70119,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70120,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70121,Sortie Georges Zaïre,1,32-1,1118,0,0
30,6,70255,EX Médecine Du Travail,0,32-1,1119,0,0
33,6,75495,POINTE SIMON,0,114-1,1126,0,0
33,6,75497,POINTE SIMON,0,114-1,1126,0,0
33,6,75499,POINTE SIMON,0,114-1,1126,0,0
33,6,75501,POINTE SIMON,0,114-1,1126,0,0
33,6,75503,POINTE SIMON,0,114-1,1126,0,0
33,6,75505,POINTE SIMON,0,114-1,1126,0,0
33,6,75507,POINTE SIMON,0,114-1,1126,0,0
33,6,75509,POINTE SIMON,0,114-1,1126,0,0
33,6,75511,POINTE SIMON,0,114-1,1126,0,0
33,6,75513,POINTE SIMON,0,114-1,1126,0,0
33,6,75515,Stade Victor Géril,1,114-1,1127,0,0
33,6,75517,Stade Victor Géril,1,114-1,1127,0,0
33,6,75519,Stade Victor Géril,1,114-1,1127,0,0
33,6,75521,Stade Victor Géril,1,114-1,1127,0,0
33,6,75523,Stade Victor Géril,1,114-1,1127,0,0
33,6,75525,Stade Victor Géril,1,114-1,1127,0,0
33,6,75527,Stade Victor Géril,1,114-1,1127,0,0
33,6,75529,Stade Victor Géril,1,114-1,1127,0,0
33,6,75531,Stade Victor Géril,1,114-1,1127,0,0
33,6,75533,Stade Victor Géril,1,114-1,1127,0,0
33,6,75535,POINTE SIMON,0,114-1,1126,0,0
33,6,75496,POINTE SIMON,0,114-2,1126,0,0
33,6,75498,POINTE SIMON,0,114-2,1126,0,0
33,6,75500,POINTE SIMON,0,114-2,1126,0,0
33,6,75502,POINTE SIMON,0,114-2,1126,0,0
33,6,75504,POINTE SIMON,0,114-2,1126,0,0
33,6,75506,POINTE SIMON,0,114-2,1126,0,0
33,6,75508,POINTE SIMON,0,114-2,1126,0,0
33,6,75510,POINTE SIMON,0,114-2,1126,0,0
33,6,75512,POINTE SIMON,0,114-2,1126,0,0
33,6,75514,POINTE SIMON,0,114-2,1126,0,0
33,6,75516,Stade Victor Géril,1,114-2,1127,0,0
33,6,75518,Stade Victor Géril,1,114-2,1127,0,0
33,6,75520,Stade Victor Géril,1,114-2,1127,0,0
33,6,75522,Stade Victor Géril,1,114-2,1127,0,0
33,6,75524,Stade Victor Géril,1,114-2,1127,0,0
33,6,75526,Stade Victor Géril,1,114-2,1127,0,0
33,6,75528,Stade Victor Géril,1,114-2,1127,0,0
33,6,75530,Stade Victor Géril,1,114-2,1127,0,0
33,6,75532,Stade Victor Géril,1,114-2,1127,0,0
33,6,75534,Stade Victor Géril,1,114-2,1127,0,0
37,6,70122,POINTE SIMON,0,211-1,1134,0,0
37,6,70123,POINTE SIMON,0,211-1,1134,0,0
37,6,70124,POINTE SIMON,0,211-1,1134,0,0
37,6,70125,POINTE SIMON,0,211-1,1134,0,0
37,6,70126,POINTE SIMON,0,211-1,1134,0,0
37,6,70127,POINTE SIMON,0,211-1,1134,0,0
37,6,70128,POINTE SIMON,0,211-1,1134,0,0
37,6,70129,POINTE SIMON,0,211-1,1134,0,0
37,6,70130,POINTE SIMON,0,211-1,1134,0,0
37,6,70131,POINTE SIMON,0,211-1,1134,0,0
37,6,70132,POINTE SIMON,0,211-1,1134,0,0
37,6,70133,POINTE SIMON,0,211-1,1134,0,0
37,6,70135,Port Etang Z'Abricot,1,211-1,1135,0,0
37,6,70136,Port Etang Z'Abricot,1,211-1,1135,0,0
37,6,70137,Port Etang Z'Abricot,1,211-1,1135,0,0
37,6,70138,Port Etang Z'Abricot,1,211-1,1135,0,0
37,6,70139,Port Etang Z'Abricot,1,211-1,1135,0,0
37,6,70140,Port Etang Z'Abricot,1,211-1,1135,0,0
37,6,70141,Port Etang Z'Abricot,1,211-1,1135,0,0
37,6,70142,Port Etang Z'Abricot,1,211-1,1135,0,0
37,6,70143,Port Etang Z'Abricot,1,211-1,1135,0,0
37,6,70144,Port Etang Z'Abricot,1,211-1,1135,0,0
37,6,70145,Port Etang Z'Abricot,1,211-1,1135,0,0
37,6,70146,Port Etang Z'Abricot,1,211-1,1135,0,0
51,6,70168,KERLYS,0,421-1,1172,0,0
51,6,70169,KERLYS,0,421-1,1172,0,0
51,6,70170,KERLYS,0,421-1,1172,0,0
51,6,70171,KERLYS,0,421-1,1172,0,0
51,6,70172,KERLYS,0,421-1,1172,0,0
51,6,70173,KERLYS,0,421-1,1172,0,0
51,6,70174,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,6,70175,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,6,70180,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,6,70183,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,6,70186,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,6,70189,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,6,76985,KERLYS,0,421-1,1346,0,0
51,6,70176,Hôpital Mangot Vulcin,1,421-2,1173,0,0
51,6,70178,Hôpital Mangot Vulcin,1,421-2,1173,0,0
51,6,70181,Hôpital Mangot Vulcin,1,421-2,1173,0,0
51,6,70184,Hôpital Mangot Vulcin,1,421-2,1173,0,0
51,6,70187,Hôpital Mangot Vulcin,1,421-2,1173,0,0
51,6,70190,KERLYS,0,421-2,1172,0,0
51,6,70192,KERLYS,0,421-2,1172,0,0
51,6,70194,KERLYS,0,421-2,1172,0,0
51,6,70196,KERLYS,0,421-2,1172,0,0
51,6,70198,KERLYS,0,421-2,1172,0,0
51,6,70177,Hôpital Mangot Vulcin,1,421-3,1173,0,0
51,6,70179,Hôpital Mangot Vulcin,1,421-3,1173,0,0
51,6,70182,Hôpital Mangot Vulcin,1,421-3,1173,0,0
51,6,70185,Hôpital Mangot Vulcin,1,421-3,1173,0,0
51,6,70188,Hôpital Mangot Vulcin,1,421-3,1173,0,0
51,6,70191,KERLYS,0,421-3,1172,0,0
51,6,70193,KERLYS,0,421-3,1172,0,0
51,6,70195,KERLYS,0,421-3,1172,0,0
51,6,70197,KERLYS,0,421-3,1172,0,0
51,6,70199,KERLYS,0,421-3,1172,0,0
51,6,70200,KERLYS,0,421-3,1172,0,0
8,6,66421,Gare Clemenceau,0,11-1,1063,0,0
8,6,66422,Gare Clemenceau,0,11-1,1063,0,0
8,6,66423,Gare Clemenceau,0,11-1,1063,0,0
8,6,66424,Gare Clemenceau,0,11-1,1063,0,0
8,6,66425,Gare Clemenceau,0,11-1,1063,0,0
8,6,66426,Gare Clemenceau,0,11-1,1063,0,0
8,6,66427,Gare Clemenceau,0,11-1,1063,0,0
8,6,66428,Gare Clemenceau,0,11-1,1063,0,0
8,6,66429,Gare Clemenceau,0,11-1,1063,0,0
8,6,66430,Gare Clemenceau,0,11-1,1063,0,0
8,6,66431,Gare Clemenceau,0,11-1,1063,0,0
8,6,66432,Jambette,1,11-1,1064,0,0
8,6,66433,Jambette,1,11-1,1064,0,0
8,6,66434,Jambette,1,11-1,1064,0,0
8,6,66435,Jambette,1,11-1,1064,0,0
8,6,66436,Jambette,1,11-1,1064,0,0
8,6,66437,Jambette,1,11-1,1064,0,0
8,6,66438,Jambette,1,11-1,1064,0,0
8,6,66439,Jambette,1,11-1,1064,0,0
8,6,66440,Jambette,1,11-1,1064,0,0
8,6,66441,Jambette,1,11-1,1064,0,0
8,6,66442,Jambette,1,11-1,1064,0,0
8,6,66478,Gare Clemenceau,0,11-2,1063,0,0
8,6,66479,Gare Clemenceau,0,11-2,1063,0,0
8,6,66480,Gare Clemenceau,0,11-2,1063,0,0
8,6,66481,Gare Clemenceau,0,11-2,1063,0,0
8,6,66482,Gare Clemenceau,0,11-2,1063,0,0
8,6,66483,Gare Clemenceau,0,11-2,1063,0,0
8,6,66484,Gare Clemenceau,0,11-2,1063,0,0
8,6,66485,Gare Clemenceau,0,11-2,1063,0,0
8,6,66486,Gare Clemenceau,0,11-2,1063,0,0
8,6,66487,Gare Clemenceau,0,11-2,1063,0,0
8,6,66488,Jambette,1,11-2,1064,0,0
8,6,66489,Jambette,1,11-2,1064,0,0
8,6,66490,Jambette,1,11-2,1064,0,0
8,6,66491,Jambette,1,11-2,1064,0,0
8,6,66492,Jambette,1,11-2,1064,0,0
8,6,66493,Jambette,1,11-2,1064,0,0
8,6,66494,Jambette,1,11-2,1064,0,0
8,6,66495,Jambette,1,11-2,1064,0,0
8,6,66496,Jambette,1,11-2,1064,0,0
29,6,70087,Gare Clemenceau,0,31-1,1115,0,0
29,6,70088,Gare Clemenceau,0,31-1,1115,0,0
29,6,70089,Gare Clemenceau,0,31-1,1115,0,0
29,6,70090,Gare Clemenceau,0,31-1,1115,0,0
29,6,70091,Gare Clemenceau,0,31-1,1115,0,0
29,6,70092,Gare Clemenceau,0,31-1,1115,0,0
29,6,70093,EPAG,1,31-1,1116,0,0
29,6,70094,EPAG,1,31-1,1116,0,0
29,6,70095,EPAG,1,31-1,1116,0,0
29,6,70096,EPAG,1,31-1,1116,0,0
29,6,70097,EPAG,1,31-1,1116,0,0
29,6,70062,Gare Clemenceau,0,31-2,1115,0,0
29,6,70063,Gare Clemenceau,0,31-2,1115,0,0
29,6,70064,Gare Clemenceau,0,31-2,1115,0,0
29,6,70065,Gare Clemenceau,0,31-2,1115,0,0
29,6,70066,Gare Clemenceau,0,31-2,1115,0,0
29,6,70067,Gare Clemenceau,0,31-2,1115,0,0
29,6,70068,Gare Clemenceau,0,31-2,1115,0,0
29,6,70069,Gare Clemenceau,0,31-2,1115,0,0
29,6,70070,Gare Clemenceau,0,31-2,1115,0,0
29,6,70071,Gare Clemenceau,0,31-2,1115,0,0
29,6,70072,Gare Clemenceau,0,31-2,1115,0,0
29,6,70073,Gare Clemenceau,0,31-2,1115,0,0
29,6,70074,EPAG,1,31-2,1116,0,0
29,6,70075,EPAG,1,31-2,1116,0,0
29,6,70076,EPAG,1,31-2,1116,0,0
29,6,70077,EPAG,1,31-2,1116,0,0
29,6,70078,EPAG,1,31-2,1116,0,0
29,6,70079,EPAG,1,31-2,1116,0,0
29,6,70080,EPAG,1,31-2,1116,0,0
29,6,70081,EPAG,1,31-2,1116,0,0
29,6,70082,EPAG,1,31-2,1116,0,0
29,6,70083,EPAG,1,31-2,1116,0,0
29,6,70084,EPAG,1,31-2,1116,0,0
29,6,70085,EPAG,1,31-2,1116,0,0
29,6,70086,EPAG,1,31-2,1116,0,0
32,6,75536,POINTE SIMON,0,100-1,1122,0,0
32,6,75537,POINTE SIMON,0,100-1,1122,0,0
32,6,75538,POINTE SIMON,0,100-1,1122,0,0
32,6,75539,POINTE SIMON,0,100-1,1122,0,0
32,6,75540,POINTE SIMON,0,100-1,1122,0,0
32,6,75541,POINTE SIMON,0,100-1,1122,0,0
32,6,75542,POINTE SIMON,0,100-1,1122,0,0
32,6,75543,POINTE SIMON,0,100-1,1122,0,0
32,6,75558,Venice,1,100-1,1123,0,0
32,6,75559,Venice,1,100-1,1123,0,0
32,6,75560,Venice,1,100-1,1123,0,0
32,6,75561,Venice,1,100-1,1123,0,0
32,6,75562,Venice,1,100-1,1123,0,0
32,6,75563,Venice,1,100-1,1123,0,0
32,6,75564,Venice,1,100-1,1123,0,0
32,6,75580,POINTE SIMON,0,100-1,1122,0,0
32,6,75581,POINTE SIMON,0,100-1,1122,0,0
32,6,75582,POINTE SIMON,0,100-1,1122,0,0
32,6,75583,POINTE SIMON,0,100-1,1122,0,0
32,6,75584,POINTE SIMON,0,100-1,1122,0,0
32,6,75585,POINTE SIMON,0,100-1,1122,0,0
32,6,75586,POINTE SIMON,0,100-1,1122,0,0
32,6,75587,Venice,1,100-1,1123,0,0
32,6,75588,Venice,1,100-1,1123,0,0
32,6,75589,Venice,1,100-1,1123,0,0
32,6,75590,Venice,1,100-1,1123,0,0
32,6,75591,Venice,1,100-1,1123,0,0
32,6,75592,Venice,1,100-1,1123,0,0
32,6,75593,Venice,1,100-1,1123,0,0
32,6,75544,POINTE SIMON,0,100-2,1122,0,0
32,6,75545,POINTE SIMON,0,100-2,1122,0,0
32,6,75546,POINTE SIMON,0,100-2,1122,0,0
32,6,75547,POINTE SIMON,0,100-2,1122,0,0
32,6,75548,POINTE SIMON,0,100-2,1122,0,0
32,6,75549,POINTE SIMON,0,100-2,1122,0,0
32,6,75550,POINTE SIMON,0,100-2,1122,0,0
32,6,75551,POINTE SIMON,0,100-2,1122,0,0
32,6,75552,POINTE SIMON,0,100-2,1122,0,0
32,6,75553,POINTE SIMON,0,100-2,1122,0,0
32,6,75554,POINTE SIMON,0,100-2,1122,0,0
32,6,75555,POINTE SIMON,0,100-2,1122,0,0
32,6,75556,POINTE SIMON,0,100-2,1122,0,0
32,6,75557,POINTE SIMON,0,100-2,1122,0,0
32,6,75565,Venice,1,100-2,1123,0,0
32,6,75566,Venice,1,100-2,1123,0,0
32,6,75567,Venice,1,100-2,1123,0,0
32,6,75568,Venice,1,100-2,1123,0,0
32,6,75569,Venice,1,100-2,1123,0,0
32,6,75570,Venice,1,100-2,1123,0,0
32,6,75571,Venice,1,100-2,1123,0,0
32,6,75572,Venice,1,100-2,1123,0,0
32,6,75573,Venice,1,100-2,1123,0,0
32,6,75574,Venice,1,100-2,1123,0,0
32,6,75575,Venice,1,100-2,1123,0,0
32,6,75576,Venice,1,100-2,1123,0,0
32,6,75577,Venice,1,100-2,1123,0,0
32,6,75578,Venice,1,100-2,1123,0,0
32,6,75579,POINTE SIMON,0,100-2,1122,0,0
47,6,66916,POINTE SIMON,0,320-1,1162,0,0
47,6,66917,POINTE SIMON,0,320-1,1162,0,0
47,6,66918,POINTE SIMON,0,320-1,1162,0,0
47,6,66919,POINTE SIMON,0,320-1,1162,0,0
47,6,66920,POINTE SIMON,0,320-1,1162,0,0
47,6,66921,POINTE SIMON,0,320-1,1162,0,0
47,6,66922,POINTE SIMON,0,320-1,1162,0,0
47,6,66923,Gare St Joseph,1,320-1,1163,0,0
